,title,sample_size,acc,val_acc
0,LinearSVC tfidf,50000,0.99008,0.87716
0,LinearSVC hashing,50000,0.9408,0.88344
0,Rand for tfidf,50000,0.99284,0.73156
0,Rand for hashing,50000,0.99352,0.72672
0,log reg Tfidf,50000,0.9332,0.883
0,log reg Hashing,50000,0.88008,0.85996
